targetId,comparatorId,outcomeId,outcomeName,type
891,890,133655,Burn of forearm,outcome
891,890,73560,Calcaneal spur,outcome
891,890,434327,Cannabis abuse,outcome
891,890,4213540,Cervical somatic dysfunction,outcome
891,890,140842,Changes in skin texture,outcome
891,890,81378,Chondromalacia of patella,outcome
891,890,432303,Cocaine abuse,outcome
891,890,4201390,Colostomy present,outcome
891,890,46269889,Complication due to Crohn's disease,outcome
891,890,134438,Contact dermatitis,outcome
891,890,78619,Contusion of knee,outcome
891,890,201606,Crohn's disease,outcome
891,890,76786,Derangement of knee,outcome
891,890,4115402,Difficulty sleeping,outcome
891,890,45757370,Disproportion of reconstructed breast,outcome
891,890,433111,Effects of hunger,outcome
891,890,433527,Endometriosis (clinical),outcome
891,890,4170770,Epidermoid cyst,outcome
891,890,4092896,Feces contents abnormal,outcome
891,890,259995,Foreign body in orifice,outcome
891,890,40481632,Ganglion cyst,outcome
891,890,4166231,Genetic predisposition,outcome
891,890,433577,Hammer toe,outcome
891,890,4231770,Hereditary thrombophilia,outcome
891,890,440329,Herpes zoster without complication,outcome
891,890,4012570,High risk sexual behavior,outcome
891,890,4012934,Homocystinuria,outcome
891,890,441788,Human papilloma virus infection,outcome
891,890,4201717,Ileostomy present,outcome
891,890,374375,Impacted cerumen,outcome
891,890,4344500,Impingement syndrome of shoulder region,outcome
891,890,139099,Ingrowing nail,outcome
891,890,444132,Injury of knee,outcome
891,890,196168,Irregular periods,outcome
891,890,432593,Kwashiorkor,outcome
891,890,434203,Late effect of contusion,outcome
891,890,438329,Late effect of motor vehicle accident,outcome
891,890,195873,Leukorrhea,outcome
891,890,4083487,Macular drusen,outcome
891,890,4103703,Melena,outcome
891,890,4209423,Nicotine dependence,outcome
891,890,377572,Noise effects on inner ear,outcome
891,890,136368,Non-toxic multinodular goiter,outcome
891,890,40480893,Nonspecific tuberculin test reaction,outcome
891,890,140648,Onychomycosis due to dermatophyte,outcome
891,890,438130,Opioid abuse,outcome
891,890,4091513,Passing flatus,outcome
891,890,4202045,Postviral fatigue syndrome,outcome
891,890,373478,Presbyopia,outcome
891,890,46286594,Problem related to lifestyle,outcome
891,890,439790,Psychalgia,outcome
891,890,81634,Ptotic breast,outcome
891,890,380706,Regular astigmatism,outcome
891,890,141932,Senile hyperkeratosis,outcome
891,890,36713918,Somatic dysfunction of lumbar region,outcome
891,890,443172,"Splinter of face, without major open wound",outcome
891,890,81151,Sprain of ankle,outcome
891,890,72748,Strain of rotator cuff capsule,outcome
891,890,378427,Tear film insufficiency,outcome
891,890,437264,Tobacco dependence syndrome,outcome
891,890,140641,Verruca vulgaris,outcome
891,890,4180978,Vulvovaginitis,outcome
891,890,4115367,Wrist joint pain,outcome
891,890,440193,Wristdrop,outcome
