targetId,comparatorId,outcomeId,outcomeName,type
4407,4410,139099,Ingrowing nail,outcome
4407,4410,444132,Injury of knee,outcome
4407,4410,196168,Irregular periods,outcome
4407,4410,434203,Late effect of contusion,outcome
4407,4410,195873,Leukorrhea,outcome
4407,4410,4083487,Macular drusen,outcome
4407,4410,4103703,Melena,outcome
4407,4410,136368,Non-toxic multinodular goiter,outcome
4407,4410,140648,Onychomycosis due to dermatophyte,outcome
4407,4410,4091513,Passing flatus,outcome
4407,4410,4202045,Postviral fatigue syndrome,outcome
4407,4410,373478,Presbyopia,outcome
4407,4410,439790,Psychalgia,outcome
4407,4410,81634,Ptotic breast,outcome
4407,4410,380706,Regular astigmatism,outcome
4407,4410,141932,Senile hyperkeratosis,outcome
4407,4410,36713918,Somatic dysfunction of lumbar region,outcome
4407,4410,443172,"Splinter of face, without major open wound",outcome
4407,4410,81151,Sprain of ankle,outcome
4407,4410,378427,Tear film insufficiency,outcome
4407,4410,437264,Tobacco dependence syndrome,outcome
4407,4410,140641,Verruca vulgaris,outcome
4407,4410,4180978,Vulvovaginitis,outcome
4407,4410,4115367,Wrist joint pain,outcome
4407,4410,440193,Wristdrop,outcome
